REGION,CROP_NAME,YEAR,VARIABLE,VALUE,UoM,SOURCE,CALCULATED_R,CALCULATED_C,CALCULATED_V,ZERO_AS_NULL,COHERENCE_APY,COHERENCE_CROP
FR107,Total barley,2020,Yield,5.85,t/ha,NSI,,,,,Yes,Yes
FR107,Winter barley,2020,Yield,6.3,t/ha,NSI,,,,,Yes,Yes
FR107,Spring barley,2020,Yield,5.4,t/ha,NSI,,,,,Yes,Yes
FR108,Total barley,2020,Area,6200.0,ha,NSI,,,,,Yes,Yes
FR108,Winter barley,2020,Area,3310.0,ha,NSI,,,,,Yes,Yes
FR108,Spring barley,2020,Area,2890.0,ha,NSI,,,,,Yes,Yes
FR108,Total barley,2020,Production,37620.0,t,NSI,,,,,Yes,Yes
FR108,Winter barley,2020,Production,23170.0,t,NSI,,,,,Yes,Yes
FR108,Spring barley,2020,Production,14450.0,t,NSI,,,,,Yes,Yes
FR108,Total barley,2020,Yield,6.07,t/ha,NSI,,,,,Yes,Yes
FR108,Winter barley,2020,Yield,7.0,t/ha,NSI,,,,,Yes,Yes
FR108,Spring barley,2020,Yield,5.0,t/ha,NSI,,,,,Yes,Yes
FRB01,Total barley,2020,Area,65390.0,ha,NSI,,,,,Yes,Yes
FRB01,Winter barley,2020,Area,40810.0,ha,NSI,,,,,Yes,Yes
FRB01,Spring barley,2020,Area,24580.0,ha,NSI,,,,,Yes,Yes
FRB01,Total barley,2020,Production,281130.0,t,NSI,,,,,Yes,Yes
FRB01,Winter barley,2020,Production,187726.0,t,NSI,,,,,Yes,Yes
FRB01,Spring barley,2020,Production,93404.0,t,NSI,,,,,Yes,Yes
FRB01,Total barley,2020,Yield,4.3,t/ha,NSI,,,,,Yes,Yes
FRB01,Winter barley,2020,Yield,4.6,t/ha,NSI,,,,,Yes,Yes
FRB01,Spring barley,2020,Yield,3.8,t/ha,NSI,,,,,Yes,Yes
FRB02,Total barley,2020,Area,73965.0,ha,NSI,,,,,Yes,Yes
FRB02,Winter barley,2020,Area,55055.0,ha,NSI,,,,,Yes,Yes
FRB02,Spring barley,2020,Area,18910.0,ha,NSI,,,,,Yes,Yes
FRB02,Total barley,2020,Production,430553.0,t,NSI,,,,,Yes,Yes
FRB02,Winter barley,2020,Production,330330.0,t,NSI,,,,,Yes,Yes
FRB02,Spring barley,2020,Production,100223.0,t,NSI,,,,,Yes,Yes
FRB02,Total barley,2020,Yield,5.82,t/ha,NSI,,,,,Yes,Yes
FRB02,Winter barley,2020,Yield,6.0,t/ha,NSI,,,,,Yes,Yes
FRB02,Spring barley,2020,Yield,5.3,t/ha,NSI,,,,,Yes,Yes
FRB03,Total barley,2020,Area,54905.0,ha,NSI,,,,,Yes,Yes
FRB03,Winter barley,2020,Area,33625.0,ha,NSI,,,,,Yes,Yes
FRB03,Spring barley,2020,Area,21280.0,ha,NSI,,,,,Yes,Yes
FRB03,Total barley,2020,Production,239795.0,t,NSI,,,,,Yes,Yes
FRB03,Winter barley,2020,Production,154675.0,t,NSI,,,,,Yes,Yes
FRB03,Spring barley,2020,Production,85120.0,t,NSI,,,,,Yes,Yes
FRB03,Total barley,2020,Yield,4.37,t/ha,NSI,,,,,Yes,Yes
FRB03,Winter barley,2020,Yield,4.6,t/ha,NSI,,,,,Yes,Yes
FRB03,Spring barley,2020,Yield,4.0,t/ha,NSI,,,,,Yes,Yes
FRB04,Total barley,2020,Area,29955.0,ha,NSI,,,,,Yes,Yes
FRB04,Winter barley,2020,Area,20185.0,ha,NSI,,,,,Yes,Yes
FRB04,Spring barley,2020,Area,9770.0,ha,NSI,,,,,Yes,Yes
FRB04,Total barley,2020,Production,142871.5,t,NSI,,,,,Yes,Yes
FRB04,Winter barley,2020,Production,98906.5,t,NSI,,,,,Yes,Yes
FRB04,Spring barley,2020,Production,43965.0,t,NSI,,,,,Yes,Yes
FRB04,Total barley,2020,Yield,4.77,t/ha,NSI,,,,,Yes,Yes
FRB04,Winter barley,2020,Yield,4.9,t/ha,NSI,,,,,Yes,Yes
FRB04,Spring barley,2020,Yield,4.5,t/ha,NSI,,,,,Yes,Yes
FRB05,Total barley,2020,Area,30535.0,ha,NSI,,,,,Yes,Yes
FRB05,Winter barley,2020,Area,22690.0,ha,NSI,,,,,Yes,Yes
FRB05,Spring barley,2020,Area,7845.0,ha,NSI,,,,,Yes,Yes
FRB05,Total barley,2020,Production,154859.5,t,NSI,,,,,Yes,Yes
FRB05,Winter barley,2020,Production,117988.0,t,NSI,,,,,Yes,Yes
FRB05,Spring barley,2020,Production,36871.5,t,NSI,,,,,Yes,Yes
FRB05,Total barley,2020,Yield,5.07,t/ha,NSI,,,,,Yes,Yes
FRB05,Winter barley,2020,Yield,5.2,t/ha,NSI,,,,,Yes,Yes
FRB05,Spring barley,2020,Yield,4.7,t/ha,NSI,,,,,Yes,Yes
FRB06,Total barley,2020,Area,74425.0,ha,NSI,,,,,Yes,Yes
FRB06,Winter barley,2020,Area,23790.0,ha,NSI,,,,,Yes,Yes
FRB06,Spring barley,2020,Area,50635.0,ha,NSI,,,,,Yes,Yes
FRB06,Total barley,2020,Production,385242.0,t,NSI,,,,,Yes,Yes
FRB06,Winter barley,2020,Production,111813.0,t,NSI,,,,,Yes,Yes
FRB06,Spring barley,2020,Production,273429.0,t,NSI,,,,,Yes,Yes
FRB06,Total barley,2020,Yield,5.18,t/ha,NSI,,,,,Yes,Yes
FRB06,Winter barley,2020,Yield,4.7,t/ha,NSI,,,,,Yes,Yes
FRB06,Spring barley,2020,Yield,5.4,t/ha,NSI,,,,,Yes,Yes
FRC11,Total barley,2020,Area,73900.0,ha,NSI,,,,,Yes,Yes
FRC11,Winter barley,2020,Area,46200.0,ha,NSI,,,,,Yes,Yes
FRC11,Spring barley,2020,Area,27700.0,ha,NSI,,,,,Yes,Yes
FRC11,Total barley,2020,Production,332550.0,t,NSI,,,,,Yes,Yes
FRC11,Winter barley,2020,Production,207900.0,t,NSI,,,,,Yes,Yes
FRC11,Spring barley,2020,Production,124650.0,t,NSI,,,,,Yes,Yes
FRC11,Total barley,2020,Yield,4.5,t/ha,NSI,,,,,Yes,Yes
FRC11,Winter barley,2020,Yield,4.5,t/ha,NSI,,,,,Yes,Yes
FRC11,Spring barley,2020,Yield,4.5,t/ha,NSI,,,,,Yes,Yes
FRC12,Total barley,2020,Area,34000.0,ha,NSI,,,,,Yes,Yes
FRC12,Winter barley,2020,Area,20600.0,ha,NSI,,,,,Yes,Yes
FRC12,Spring barley,2020,Area,13400.0,ha,NSI,,,,,Yes,Yes
FRC12,Total barley,2020,Production,126720.0,t,NSI,,,,,Yes,Yes
FRC12,Winter barley,2020,Production,86520.0,t,NSI,,,,,Yes,Yes
FRC12,Spring barley,2020,Production,40200.0,t,NSI,,,,,Yes,Yes
FRC12,Total barley,2020,Yield,3.73,t/ha,NSI,,,,,Yes,Yes
FRC12,Winter barley,2020,Yield,4.2,t/ha,NSI,,,,,Yes,Yes
FRC12,Spring barley,2020,Yield,3.0,t/ha,NSI,,,,,Yes,Yes
FRC13,Total barley,2020,Area,13750.0,ha,NSI,,,,,Yes,Yes
FRC13,Winter barley,2020,Area,12650.0,ha,NSI,,,,,Yes,Yes
FRC13,Spring barley,2020,Area,1100.0,ha,NSI,,,,,Yes,Yes
FRC13,Total barley,2020,Production,67815.0,t,NSI,,,,,Yes,Yes
FRC13,Winter barley,2020,Production,64515.0,t,NSI,,,,,Yes,Yes
FRC13,Spring barley,2020,Production,3300.0,t,NSI,,,,,Yes,Yes
FRC13,Total barley,2020,Yield,4.93,t/ha,NSI,,,,,Yes,Yes
FRC13,Winter barley,2020,Yield,5.1,t/ha,NSI,,,,,Yes,Yes
FRC13,Spring barley,2020,Yield,3.0,t/ha,NSI,,,,,Yes,Yes
FRC14,Total barley,2020,Area,83050.0,ha,NSI,,,,,Yes,Yes
FRC14,Winter barley,2020,Area,47900.0,ha,NSI,,,,,Yes,Yes
FRC14,Spring barley,2020,Area,35150.0,ha,NSI,,,,,Yes,Yes
FRC14,Total barley,2020,Production,314935.0,t,NSI,,,,,Yes,Yes
FRC14,Winter barley,2020,Production,205970.0,t,NSI,,,,,Yes,Yes
FRC14,Spring barley,2020,Production,108965.0,t,NSI,,,,,Yes,Yes
FRC14,Total barley,2020,Yield,3.79,t/ha,NSI,,,,,Yes,Yes
FRC14,Winter barley,2020,Yield,4.3,t/ha,NSI,,,,,Yes,Yes
FRC14,Spring barley,2020,Yield,3.1,t/ha,NSI,,,,,Yes,Yes
FRC21,Total barley,2020,Area,6200.0,ha,NSI,,,,,Yes,Yes
FRC21,Winter barley,2020,Area,6000.0,ha,NSI,,,,,Yes,Yes
FRC21,Spring barley,2020,Area,200.0,ha,NSI,,,,,Yes,Yes
FRC21,Total barley,2020,Production,31980.0,t,NSI,,,,,Yes,Yes
FRC21,Winter barley,2020,Production,31200.0,t,NSI,,,,,Yes,Yes
FRC21,Spring barley,2020,Production,780.0,t,NSI,,,,,Yes,Yes
FRC21,Total barley,2020,Yield,5.16,t/ha,NSI,,,,,Yes,Yes
FRC21,Winter barley,2020,Yield,5.2,t/ha,NSI,,,,,Yes,Yes
FRC21,Spring barley,2020,Yield,3.9,t/ha,NSI,,,,,Yes,Yes
FRC22,Total barley,2020,Area,8400.0,ha,NSI,,,,,Yes,Yes
FRC22,Winter barley,2020,Area,7100.0,ha,NSI,,,,,Yes,Yes
FRC22,Spring barley,2020,Area,1300.0,ha,NSI,,,,,Yes,Yes
FRC22,Total barley,2020,Production,45230.0,t,NSI,,,,,Yes,Yes
FRC22,Winter barley,2020,Production,38340.0,t,NSI,,,,,Yes,Yes
FRC22,Spring barley,2020,Production,6890.0,t,NSI,,,,,Yes,Yes
FRC22,Total barley,2020,Yield,5.38,t/ha,NSI,,,,,Yes,Yes
FRC22,Winter barley,2020,Yield,5.4,t/ha,NSI,,,,,Yes,Yes
FRC22,Spring barley,2020,Yield,5.3,t/ha,NSI,,,,,Yes,Yes
FRC23,Total barley,2020,Area,17200.0,ha,NSI,,,,,Yes,Yes
FRC23,Winter barley,2020,Area,14600.0,ha,NSI,,,,,Yes,Yes
FRC23,Spring barley,2020,Area,2600.0,ha,NSI,,,,,Yes,Yes
FRC23,Total barley,2020,Production,94660.0,t,NSI,,,,,Yes,Yes
FRC23,Winter barley,2020,Production,83220.0,t,NSI,,,,,Yes,Yes
FRC23,Spring barley,2020,Production,11440.0,t,NSI,,,,,Yes,Yes
FRC23,Total barley,2020,Yield,5.5,t/ha,NSI,,,,,Yes,Yes
FRC23,Winter barley,2020,Yield,5.7,t/ha,NSI,,,,,Yes,Yes
FRC23,Spring barley,2020,Yield,4.4,t/ha,NSI,,,,,Yes,Yes
FRD11,Total barley,2020,Area,24190.0,ha,NSI,,,,,Yes,Yes
FRD11,Winter barley,2020,Area,16730.0,ha,NSI,,,,,Yes,Yes
FRD11,Spring barley,2020,Area,7460.0,ha,NSI,,,,,Yes,Yes
FRD11,Total barley,2020,Production,156105.0,t,NSI,,,,,Yes,Yes
FRD11,Winter barley,2020,Production,112091.0,t,NSI,,,,,Yes,Yes
FRD11,Spring barley,2020,Production,44014.0,t,NSI,,,,,Yes,Yes
FRD11,Total barley,2020,Yield,6.45,t/ha,NSI,,,,,Yes,Yes
FRD11,Winter barley,2020,Yield,6.7,t/ha,NSI,,,,,Yes,Yes
FRD11,Spring barley,2020,Yield,5.9,t/ha,NSI,,,,,Yes,Yes
FRD12,Total barley,2020,Area,14000.0,ha,NSI,,,,,Yes,Yes
FRD12,Winter barley,2020,Area,9300.0,ha,NSI,,,,,Yes,Yes
FRD12,Spring barley,2020,Area,4700.0,ha,NSI,,,,,Yes,Yes
FRD12,Total barley,2020,Production,83980.0,t,NSI,,,,,Yes,Yes
FRD12,Winter barley,2020,Production,57660.0,t,NSI,,,,,Yes,Yes
FRD12,Spring barley,2020,Production,26320.0,t,NSI,,,,,Yes,Yes
FRD12,Total barley,2020,Yield,6.0,t/ha,NSI,,,,,Yes,Yes
FRD12,Winter barley,2020,Yield,6.2,t/ha,NSI,,,,,Yes,Yes
FRD12,Spring barley,2020,Yield,5.6,t/ha,NSI,,,,,Yes,Yes
FRD13,Total barley,2020,Area,26460.0,ha,NSI,,,,,Yes,Yes
FRD13,Winter barley,2020,Area,21970.0,ha,NSI,,,,,Yes,Yes
FRD13,Spring barley,2020,Area,4490.0,ha,NSI,,,,,Yes,Yes
FRD13,Total barley,2020,Production,137448.0,t,NSI,,,,,Yes,Yes
FRD13,Winter barley,2020,Production,120835.0,t,NSI,,,,,Yes,Yes
FRD13,Spring barley,2020,Production,16613.0,t,NSI,,,,,Yes,Yes
FRD13,Total barley,2020,Yield,5.19,t/ha,NSI,,,,,Yes,Yes
FRD13,Winter barley,2020,Yield,5.5,t/ha,NSI,,,,,Yes,Yes
FRD13,Spring barley,2020,Yield,3.7,t/ha,NSI,,,,,Yes,Yes
FRD21,Total barley,2020,Area,39500.0,ha,NSI,,,,,Yes,Yes
FRD21,Winter barley,2020,Area,30400.0,ha,NSI,,,,,Yes,Yes
FRD21,Spring barley,2020,Area,9100.0,ha,NSI,,,,,Yes,Yes
FRD21,Total barley,2020,Production,234910.0,t,NSI,,,,,Yes,Yes
FRD21,Winter barley,2020,Production,197600.0,t,NSI,,,,,Yes,Yes
FRD21,Spring barley,2020,Production,37310.0,t,NSI,,,,,Yes,Yes
FRD21,Total barley,2020,Yield,5.95,t/ha,NSI,,,,,Yes,Yes
FRD21,Winter barley,2020,Yield,6.5,t/ha,NSI,,,,,Yes,Yes
FRD21,Spring barley,2020,Yield,4.1,t/ha,NSI,,,,,Yes,Yes
FRD22,Total barley,2020,Area,26700.0,ha,NSI,,,,,Yes,Yes
FRD22,Winter barley,2020,Area,22740.0,ha,NSI,,,,,Yes,Yes
FRD22,Spring barley,2020,Area,3960.0,ha,NSI,,,,,Yes,Yes
FRD22,Total barley,2020,Production,182736.0,t,NSI,,,,,Yes,Yes
FRD22,Winter barley,2020,Production,163728.0,t,NSI,,,,,Yes,Yes
FRD22,Spring barley,2020,Production,19008.0,t,NSI,,,,,Yes,Yes
FRD22,Total barley,2020,Yield,6.84,t/ha,NSI,,,,,Yes,Yes
FRD22,Winter barley,2020,Yield,7.2,t/ha,NSI,,,,,Yes,Yes
FRD22,Spring barley,2020,Yield,4.8,t/ha,NSI,,,,,Yes,Yes
FRE11,Total barley,2020,Area,14470.0,ha,NSI,,,,,Yes,Yes
FRE11,Winter barley,2020,Area,11420.0,ha,NSI,,,,,Yes,Yes
FRE11,Spring barley,2020,Area,3050.0,ha,NSI,,,,,Yes,Yes
FRE11,Total barley,2020,Production,112703.0,t,NSI,,,,,Yes,Yes
FRE11,Winter barley,2020,Production,95928.0,t,NSI,,,,,Yes,Yes
FRE11,Spring barley,2020,Production,16775.0,t,NSI,,,,,Yes,Yes
FRE11,Total barley,2020,Yield,7.79,t/ha,NSI,,,,,Yes,Yes
FRE11,Winter barley,2020,Yield,8.4,t/ha,NSI,,,,,Yes,Yes
FRE11,Spring barley,2020,Yield,5.5,t/ha,NSI,,,,,Yes,Yes
FRE12,Total barley,2020,Area,31160.0,ha,NSI,,,,,Yes,Yes
FRE12,Winter barley,2020,Area,22090.0,ha,NSI,,,,,Yes,Yes
FRE12,Spring barley,2020,Area,9070.0,ha,NSI,,,,,Yes,Yes
FRE12,Total barley,2020,Production,235441.0,t,NSI,,,,,Yes,Yes
FRE12,Winter barley,2020,Production,185556.0,t,NSI,,,,,Yes,Yes
FRE12,Spring barley,2020,Production,49885.0,t,NSI,,,,,Yes,Yes
FRE12,Total barley,2020,Yield,7.56,t/ha,NSI,,,,,Yes,Yes
FRE12,Winter barley,2020,Yield,8.4,t/ha,NSI,,,,,Yes,Yes
FRE12,Spring barley,2020,Yield,5.5,t/ha,NSI,,,,,Yes,Yes
FRE21,Total barley,2020,Area,51420.0,ha,NSI,,,,,Yes,Yes
FRE21,Winter barley,2020,Area,20350.0,ha,NSI,,,,,Yes,Yes
FRE21,Spring barley,2020,Area,31070.0,ha,NSI,,,,,Yes,Yes
FRE21,Total barley,2020,Production,315152.0,t,NSI,,,,,Yes,Yes
FRE21,Winter barley,2020,Production,156695.0,t,NSI,,,,,Yes,Yes
FRE21,Spring barley,2020,Production,158457.0,t,NSI,,,,,Yes,Yes
FRE21,Total barley,2020,Yield,6.13,t/ha,NSI,,,,,Yes,Yes
FRE21,Winter barley,2020,Yield,7.7,t/ha,NSI,,,,,Yes,Yes
FRE21,Spring barley,2020,Yield,5.1,t/ha,NSI,,,,,Yes,Yes
FRE22,Total barley,2020,Area,39225.0,ha,NSI,,,,,Yes,Yes
FRE22,Winter barley,2020,Area,25375.0,ha,NSI,,,,,Yes,Yes
FRE22,Spring barley,2020,Area,13850.0,ha,NSI,,,,,Yes,Yes
FRE22,Total barley,2020,Production,258410.0,t,NSI,,,,,Yes,Yes
FRE22,Winter barley,2020,Production,187775.0,t,NSI,,,,,Yes,Yes
FRE22,Spring barley,2020,Production,70635.0,t,NSI,,,,,Yes,Yes
FRE22,Total barley,2020,Yield,6.59,t/ha,NSI,,,,,Yes,Yes
FRE22,Winter barley,2020,Yield,7.4,t/ha,NSI,,,,,Yes,Yes
FRE22,Spring barley,2020,Yield,5.1,t/ha,NSI,,,,,Yes,Yes
FRE23,Total barley,2020,Area,35200.0,ha,NSI,,,,,Yes,Yes
FRE23,Winter barley,2020,Area,23900.0,ha,NSI,,,,,Yes,Yes
FRE23,Spring barley,2020,Area,11300.0,ha,NSI,,,,,Yes,Yes
FRE23,Total barley,2020,Production,264170.0,t,NSI,,,,,Yes,Yes
FRE23,Winter barley,2020,Production,203150.0,t,NSI,,,,,Yes,Yes
FRE23,Spring barley,2020,Production,61020.0,t,NSI,,,,,Yes,Yes
FRE23,Total barley,2020,Yield,7.5,t/ha,NSI,,,,,Yes,Yes
FRE23,Winter barley,2020,Yield,8.5,t/ha,NSI,,,,,Yes,Yes
FRE23,Spring barley,2020,Yield,5.4,t/ha,NSI,,,,,Yes,Yes
FRF11,Total barley,2020,Area,4040.0,ha,NSI,,,,,Yes,Yes
FRF11,Winter barley,2020,Area,3700.0,ha,NSI,,,,,Yes,Yes
FRF11,Spring barley,2020,Area,340.0,ha,NSI,,,,,Yes,Yes
FRF11,Total barley,2020,Production,27230.0,t,NSI,,,,,Yes,Yes
FRF11,Winter barley,2020,Production,25530.0,t,NSI,,,,,Yes,Yes
FRF11,Spring barley,2020,Production,1700.0,t,NSI,,,,,Yes,Yes
FRF11,Total barley,2020,Yield,6.74,t/ha,NSI,,,,,Yes,Yes
FRF11,Winter barley,2020,Yield,6.9,t/ha,NSI,,,,,Yes,Yes
FRF11,Spring barley,2020,Yield,5.0,t/ha,NSI,,,,,Yes,Yes
FRF12,Total barley,2020,Area,2000.0,ha,NSI,,,,,Yes,Yes
FRF12,Winter barley,2020,Area,1730.0,ha,NSI,,,,,Yes,Yes
FRF12,Spring barley,2020,Area,270.0,ha,NSI,,,,,Yes,Yes
FRF12,Total barley,2020,Production,14325.0,t,NSI,,,,,Yes,Yes
FRF12,Winter barley,2020,Production,12975.0,t,NSI,,,,,Yes,Yes
FRF12,Spring barley,2020,Production,1350.0,t,NSI,,,,,Yes,Yes
FRF12,Total barley,2020,Yield,7.16,t/ha,NSI,,,,,Yes,Yes
FRF12,Winter barley,2020,Yield,7.5,t/ha,NSI,,,,,Yes,Yes
FRF12,Spring barley,2020,Yield,5.0,t/ha,NSI,,,,,Yes,Yes
FRF21,Total barley,2020,Area,32600.0,ha,NSI,,,,,Yes,Yes
FRF21,Winter barley,2020,Area,10300.0,ha,NSI,,,,,Yes,Yes
FRF21,Spring barley,2020,Area,22300.0,ha,NSI,,,,,Yes,Yes
FRF21,Total barley,2020,Production,193550.0,t,NSI,,,,,Yes,Yes
FRF21,Winter barley,2020,Production,73130.0,t,NSI,,,,,Yes,Yes
FRF21,Spring barley,2020,Production,120420.0,t,NSI,,,,,Yes,Yes
FRF21,Total barley,2020,Yield,5.94,t/ha,NSI,,,,,Yes,Yes
FRF21,Winter barley,2020,Yield,7.1,t/ha,NSI,,,,,Yes,Yes
FRF21,Spring barley,2020,Yield,5.4,t/ha,NSI,,,,,Yes,Yes
FRF22,Total barley,2020,Area,95000.0,ha,NSI,,,,,Yes,Yes
FRF22,Winter barley,2020,Area,35000.0,ha,NSI,,,,,Yes,Yes
FRF22,Spring barley,2020,Area,60000.0,ha,NSI,,,,,Yes,Yes
FRF22,Total barley,2020,Production,590000.0,t,NSI,,,,,Yes,Yes
FRF22,Winter barley,2020,Production,224000.0,t,NSI,,,,,Yes,Yes
FRF22,Spring barley,2020,Production,366000.0,t,NSI,,,,,Yes,Yes
FRF22,Total barley,2020,Yield,6.21,t/ha,NSI,,,,,Yes,Yes
FRF22,Winter barley,2020,Yield,6.4,t/ha,NSI,,,,,Yes,Yes
FRF22,Spring barley,2020,Yield,6.1,t/ha,NSI,,,,,Yes,Yes
FRF23,Total barley,2020,Area,113800.0,ha,NSI,,,,,Yes,Yes
FRF23,Winter barley,2020,Area,37200.0,ha,NSI,,,,,Yes,Yes
FRF23,Spring barley,2020,Area,76600.0,ha,NSI,,,,,Yes,Yes
FRF23,Total barley,2020,Production,700520.0,t,NSI,,,,,Yes,Yes
FRF23,Winter barley,2020,Production,271560.0,t,NSI,,,,,Yes,Yes
FRF23,Spring barley,2020,Production,428960.0,t,NSI,,,,,Yes,Yes
FRF23,Total barley,2020,Yield,6.16,t/ha,NSI,,,,,Yes,Yes
FRF23,Winter barley,2020,Yield,7.3,t/ha,NSI,,,,,Yes,Yes
FRF23,Spring barley,2020,Yield,5.6,t/ha,NSI,,,,,Yes,Yes
FRF24,Total barley,2020,Area,52150.0,ha,NSI,,,,,Yes,Yes
FRF24,Winter barley,2020,Area,26250.0,ha,NSI,,,,,Yes,Yes
FRF24,Spring barley,2020,Area,25900.0,ha,NSI,,,,,Yes,Yes
FRF24,Total barley,2020,Production,224315.0,t,NSI,,,,,Yes,Yes
FRF24,Winter barley,2020,Production,118125.0,t,NSI,,,,,Yes,Yes
FRF24,Spring barley,2020,Production,106190.0,t,NSI,,,,,Yes,Yes
FRF24,Total barley,2020,Yield,4.3,t/ha,NSI,,,,,Yes,Yes
FRF24,Winter barley,2020,Yield,4.5,t/ha,NSI,,,,,Yes,Yes
FRF24,Spring barley,2020,Yield,4.1,t/ha,NSI,,,,,Yes,Yes
FRF31,Total barley,2020,Area,40900.0,ha,NSI,,,,,Yes,Yes
FRF31,Winter barley,2020,Area,23400.0,ha,NSI,,,,,Yes,Yes
FRF31,Spring barley,2020,Area,17500.0,ha,NSI,,,,,Yes,Yes
FRF31,Total barley,2020,Production,209200.0,t,NSI,,,,,Yes,Yes
FRF31,Winter barley,2020,Production,128700.0,t,NSI,,,,,Yes,Yes
FRF31,Spring barley,2020,Production,80500.0,t,NSI,,,,,Yes,Yes
FRF31,Total barley,2020,Yield,5.11,t/ha,NSI,,,,,Yes,Yes
FRF31,Winter barley,2020,Yield,5.5,t/ha,NSI,,,,,Yes,Yes
FRF31,Spring barley,2020,Yield,4.6,t/ha,NSI,,,,,Yes,Yes
FRF32,Total barley,2020,Area,62200.0,ha,NSI,,,,,Yes,Yes
FRF32,Winter barley,2020,Area,27200.0,ha,NSI,,,,,Yes,Yes
FRF32,Spring barley,2020,Area,35000.0,ha,NSI,,,,,Yes,Yes
FRF32,Total barley,2020,Production,316040.0,t,NSI,,,,,Yes,Yes
FRF32,Winter barley,2020,Production,155040.0,t,NSI,,,,,Yes,Yes
FRF32,Spring barley,2020,Production,161000.0,t,NSI,,,,,Yes,Yes
FRF32,Total barley,2020,Yield,5.08,t/ha,NSI,,,,,Yes,Yes
FRF32,Winter barley,2020,Yield,5.7,t/ha,NSI,,,,,Yes,Yes
FRF32,Spring barley,2020,Yield,4.6,t/ha,NSI,,,,,Yes,Yes
FRF33,Total barley,2020,Area,40200.0,ha,NSI,,,,,Yes,Yes
FRF33,Winter barley,2020,Area,27200.0,ha,NSI,,,,,Yes,Yes
FRF33,Spring barley,2020,Area,13000.0,ha,NSI,,,,,Yes,Yes
FRF33,Total barley,2020,Production,218860.0,t,NSI,,,,,Yes,Yes
FRF33,Winter barley,2020,Production,157760.0,t,NSI,,,,,Yes,Yes
FRF33,Spring barley,2020,Production,61100.0,t,NSI,,,,,Yes,Yes
FRF33,Total barley,2020,Yield,5.44,t/ha,NSI,,,,,Yes,Yes
FRF33,Winter barley,2020,Yield,5.8,t/ha,NSI,,,,,Yes,Yes
FRF33,Spring barley,2020,Yield,4.7,t/ha,NSI,,,,,Yes,Yes
FRF34,Total barley,2020,Area,12750.0,ha,NSI,,,,,Yes,Yes
FRF34,Winter barley,2020,Area,9750.0,ha,NSI,,,,,Yes,Yes
FRF34,Spring barley,2020,Area,3000.0,ha,NSI,,,,,Yes,Yes
FRF34,Total barley,2020,Production,59700.0,t,NSI,,,,,Yes,Yes
FRF34,Winter barley,2020,Production,46800.0,t,NSI,,,,,Yes,Yes
FRF34,Spring barley,2020,Production,12900.0,t,NSI,,,,,Yes,Yes
FRF34,Total barley,2020,Yield,4.68,t/ha,NSI,,,,,Yes,Yes
FRF34,Winter barley,2020,Yield,4.8,t/ha,NSI,,,,,Yes,Yes
FRF34,Spring barley,2020,Yield,4.3,t/ha,NSI,,,,,Yes,Yes
FRG01,Total barley,2020,Area,15208.0,ha,NSI,,,,,Yes,Yes
FRG01,Winter barley,2020,Area,8759.0,ha,NSI,,,,,Yes,Yes
FRG01,Spring barley,2020,Area,6449.0,ha,NSI,,,,,Yes,Yes
FRG01,Total barley,2020,Production,72584.5,t,NSI,,,,,Yes,Yes
FRG01,Winter barley,2020,Production,42919.1,t,NSI,,,,,Yes,Yes
FRG01,Spring barley,2020,Production,29665.4,t,NSI,,,,,Yes,Yes
FRG01,Total barley,2020,Yield,4.77,t/ha,NSI,,,,,Yes,Yes
FRG01,Winter barley,2020,Yield,4.9,t/ha,NSI,,,,,Yes,Yes
FRG01,Spring barley,2020,Yield,4.6,t/ha,NSI,,,,,Yes,Yes
FRG02,Total barley,2020,Area,18546.0,ha,NSI,,,,,Yes,Yes
FRG02,Winter barley,2020,Area,14136.0,ha,NSI,,,,,Yes,Yes
FRG02,Spring barley,2020,Area,4410.0,ha,NSI,,,,,Yes,Yes
FRG02,Total barley,2020,Production,93352.2,t,NSI,,,,,Yes,Yes
FRG02,Winter barley,2020,Production,73507.2,t,NSI,,,,,Yes,Yes
FRG02,Spring barley,2020,Production,19845.0,t,NSI,,,,,Yes,Yes
FRG02,Total barley,2020,Yield,5.03,t/ha,NSI,,,,,Yes,Yes
FRG02,Winter barley,2020,Yield,5.2,t/ha,NSI,,,,,Yes,Yes
FRG02,Spring barley,2020,Yield,4.5,t/ha,NSI,,,,,Yes,Yes
FRG03,Total barley,2020,Area,16774.0,ha,NSI,,,,,Yes,Yes
FRG03,Winter barley,2020,Area,12397.0,ha,NSI,,,,,Yes,Yes
FRG03,Spring barley,2020,Area,4377.0,ha,NSI,,,,,Yes,Yes
FRG03,Total barley,2020,Production,81170.4,t,NSI,,,,,Yes,Yes
FRG03,Winter barley,2020,Production,63224.7,t,NSI,,,,,Yes,Yes
FRG03,Spring barley,2020,Production,17945.7,t,NSI,,,,,Yes,Yes
FRG03,Total barley,2020,Yield,4.84,t/ha,NSI,,,,,Yes,Yes
FRG03,Winter barley,2020,Yield,5.1,t/ha,NSI,,,,,Yes,Yes
FRG03,Spring barley,2020,Yield,4.1,t/ha,NSI,,,,,Yes,Yes
FRG04,Total barley,2020,Area,21111.0,ha,NSI,,,,,Yes,Yes
FRG04,Winter barley,2020,Area,17048.0,ha,NSI,,,,,Yes,Yes
FRG04,Spring barley,2020,Area,4063.0,ha,NSI,,,,,Yes,Yes
